BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
bolsigdb_air.dat
--------------------------------------------------
N2(v1)                                                          
bolsigdb_air.dat
--------------------------------------------------
N2(A3)                                                          
bolsigdb_air.dat
--------------------------------------------------
N                                                               
bolsigdb_air.dat
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        300.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.2446E+26
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           200.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    1000.    
Mole fraction N2                          0.9997    
Mole fraction N2(v1)                      0.1000E-03
Mole fraction N2(A3)                      0.1000E-03
Mole fraction N                           0.1000E-03
 
 
Energy (eV) 	Electric field / N (Td)                                         
0.2552	0.6341E-14
0.2621	0.6490E-14
0.2691	0.6643E-14
0.2763	0.6799E-14
0.2837	0.6959E-14
0.2913	0.7122E-14
0.2990	0.7288E-14
0.3069	0.7458E-14
0.3150	0.7631E-14
0.3233	0.7808E-14
0.3317	0.7988E-14
0.3403	0.8172E-14
0.3491	0.8359E-14
0.3581	0.8549E-14
0.3672	0.8743E-14
0.3765	0.8939E-14
0.3860	0.9140E-14
0.3956	0.9343E-14
0.4054	0.9549E-14
0.4153	0.9758E-14
0.4254	0.9970E-14
0.4356	0.1018E-13
0.4459	0.1040E-13
0.4564	0.1062E-13
0.4669	0.1084E-13
0.4776	0.1106E-13
0.4883	0.1129E-13
0.4991	0.1151E-13
0.5099	0.1174E-13
0.5207	0.1196E-13
0.5316	0.1219E-13
0.5425	0.1242E-13
0.5533	0.1264E-13
0.5641	0.1287E-13
0.5749	0.1309E-13
0.5855	0.1331E-13
0.5961	0.1353E-13
0.6066	0.1375E-13
0.6169	0.1396E-13
0.6272	0.1418E-13
0.6372	0.1438E-13
0.6471	0.1459E-13
0.6568	0.1479E-13
0.6663	0.1499E-13
0.6755	0.1518E-13
0.6846	0.1537E-13
0.6934	0.1555E-13
0.7020	0.1573E-13
0.7104	0.1590E-13
0.7185	0.1607E-13
0.7263	0.1623E-13
0.7339	0.1638E-13
0.7412	0.1654E-13
0.7483	0.1668E-13
0.7551	0.1682E-13
0.7617	0.1696E-13
0.7680	0.1709E-13
0.7740	0.1721E-13
0.7798	0.1733E-13
0.7854	0.1745E-13
0.7907	0.1756E-13
0.7958	0.1766E-13
0.8006	0.1776E-13
0.8052	0.1786E-13
0.8097	0.1795E-13
0.8139	0.1803E-13
0.8179	0.1812E-13
0.8217	0.1820E-13
0.8253	0.1827E-13
0.8288	0.1834E-13
0.8320	0.1841E-13
0.8351	0.1847E-13
0.8381	0.1853E-13
0.8409	0.1859E-13
0.8436	0.1865E-13
0.8461	0.1870E-13
0.8484	0.1874E-13
0.8508	0.1879E-13
0.8530	0.1884E-13
0.8550	0.1888E-13
0.8570	0.1892E-13
0.8588	0.1896E-13
0.8606	0.1900E-13
0.8622	0.1903E-13
0.8638	0.1906E-13
0.8653	0.1909E-13
0.8668	0.1912E-13
0.8681	0.1915E-13
0.8695	0.1918E-13
0.8707	0.1920E-13
0.8719	0.1923E-13
0.8730	0.1925E-13
0.8741	0.1927E-13
0.8752	0.1929E-13
0.8762	0.1931E-13
0.8771	0.1933E-13
0.8780	0.1935E-13
0.8789	0.1937E-13
0.8798	0.1939E-13
0.8806	0.1940E-13
0.8814	0.1942E-13
0.8822	0.1944E-13
0.8829	0.1945E-13
0.8836	0.1947E-13
0.8844	0.1948E-13
0.8850	0.1949E-13
0.8857	0.1951E-13
0.8864	0.1952E-13
0.8870	0.1953E-13
0.8876	0.1955E-13
0.8883	0.1956E-13
0.8889	0.1957E-13
0.8895	0.1958E-13
0.8901	0.1960E-13
0.8907	0.1961E-13
0.8913	0.1962E-13
0.8919	0.1963E-13
0.8925	0.1964E-13
0.8931	0.1966E-13
0.8937	0.1967E-13
0.8943	0.1968E-13
0.8949	0.1969E-13
0.8955	0.1970E-13
0.8961	0.1971E-13
0.8967	0.1973E-13
0.8972	0.1974E-13
0.8979	0.1975E-13
0.8985	0.1976E-13
0.8991	0.1977E-13
0.8997	0.1979E-13
0.9004	0.1980E-13
0.9010	0.1981E-13
0.9017	0.1982E-13
0.9023	0.1984E-13
0.9030	0.1985E-13
0.9037	0.1987E-13
0.9044	0.1988E-13
0.9050	0.1989E-13
0.9058	0.1991E-13
0.9065	0.1992E-13
0.9073	0.1994E-13
0.9081	0.1995E-13
0.9089	0.1997E-13
0.9096	0.1998E-13
0.9105	0.2000E-13
0.9113	0.2002E-13
0.9122	0.2003E-13
0.9131	0.2005E-13
0.9140	0.2007E-13
0.9149	0.2009E-13
0.9158	0.2010E-13
0.9168	0.2012E-13
0.9176	0.2014E-13
0.9187	0.2016E-13
0.9197	0.2018E-13
0.9207	0.2020E-13
0.9218	0.2022E-13
0.9229	0.2024E-13
0.9240	0.2027E-13
0.9251	0.2029E-13
0.9262	0.2031E-13
0.9274	0.2033E-13
0.9286	0.2036E-13
0.9298	0.2038E-13
0.9311	0.2041E-13
0.9323	0.2043E-13
0.9336	0.2046E-13
0.9350	0.2048E-13
0.9363	0.2051E-13
0.9377	0.2054E-13
0.9391	0.2057E-13
0.9406	0.2059E-13
0.9420	0.2062E-13
0.9435	0.2065E-13
0.9450	0.2068E-13
0.9465	0.2071E-13
0.9481	0.2074E-13
0.9497	0.2077E-13
0.9513	0.2081E-13
0.9530	0.2084E-13
0.9546	0.2087E-13
0.9564	0.2090E-13
0.9578	0.2094E-13
0.9595	0.2097E-13
0.9613	0.2100E-13
0.9630	0.2104E-13
0.9648	0.2107E-13
0.9666	0.2111E-13
0.9684	0.2115E-13
0.9703	0.2118E-13
0.9721	0.2122E-13
0.9739	0.2125E-13
0.9759	0.2129E-13
0.9778	0.2133E-13
0.9796	0.2137E-13
0.9816	0.2140E-13
0.9835	0.2144E-13
0.9855	0.2148E-13
0.9875	0.2152E-13
0.9894	0.2156E-13
0.9914	0.2160E-13
0.9934	0.2164E-13
0.9954	0.2167E-13
0.9974	0.2171E-13
0.9994	0.2175E-13
1.001	0.2179E-13
1.003	0.2183E-13
1.005	0.2187E-13
1.008	0.2191E-13
1.010	0.2195E-13
1.012	0.2199E-13
1.014	0.2203E-13
1.016	0.2207E-13
1.018	0.2211E-13
1.020	0.2215E-13
1.022	0.2219E-13
1.024	0.2223E-13
1.026	0.2227E-13
1.028	0.2231E-13
1.030	0.2235E-13
1.032	0.2239E-13
1.034	0.2243E-13
1.036	0.2247E-13
1.038	0.2251E-13
1.040	0.2255E-13
1.042	0.2259E-13
1.045	0.2263E-13
1.047	0.2267E-13
1.049	0.2271E-13
1.051	0.2275E-13
1.053	0.2280E-13
1.055	0.2284E-13
1.057	0.2288E-13
1.060	0.2292E-13
1.062	0.2296E-13
1.064	0.2301E-13
1.066	0.2305E-13
1.069	0.2309E-13
1.072	0.2314E-13
1.074	0.2318E-13
1.076	0.2323E-13
1.079	0.2328E-13
1.082	0.2333E-13
1.085	0.2339E-13
1.087	0.2344E-13
1.091	0.2350E-13
1.094	0.2356E-13
1.098	0.2363E-13
1.101	0.2370E-13
1.106	0.2377E-13
1.110	0.2386E-13
1.115	0.2395E-13
1.122	0.2405E-13
1.128	0.2416E-13
1.135	0.2428E-13
1.144	0.2442E-13
1.153	0.2458E-13
1.164	0.2475E-13
1.177	0.2496E-13
1.191	0.2519E-13
1.208	0.2545E-13
1.228	0.2574E-13
1.250	0.2608E-13
1.276	0.2646E-13
1.304	0.2689E-13
1.337	0.2737E-13
1.374	0.2792E-13
1.416	0.2852E-13
1.463	0.2920E-13
1.517	0.2996E-13
1.574	0.3078E-13
1.638	0.3168E-13
1.708	0.3265E-13
1.783	0.3370E-13
1.865	0.3483E-13
1.953	0.3603E-13
2.045	0.3728E-13
2.144	0.3862E-13
2.249	0.4002E-13
2.358	0.4147E-13
2.473	0.4298E-13
2.591	0.4453E-13
2.713	0.4611E-13
2.838	0.4772E-13
2.967	0.4938E-13
3.097	0.5102E-13
3.230	0.5268E-13
3.363	0.5433E-13
3.497	0.5597E-13
3.632	0.5761E-13
3.767	0.5922E-13
3.902	0.6082E-13
4.037	0.6240E-13
4.172	0.6395E-13
4.307	0.6548E-13
4.441	0.6698E-13
4.574	0.6845E-13
4.710	0.6991E-13
4.844	0.7133E-13
4.976	0.7270E-13
5.108	0.7405E-13
5.240	0.7537E-13
5.372	0.7666E-13
5.504	0.7794E-13
5.637	0.7918E-13
5.770	0.8040E-13
5.904	0.8160E-13
6.039	0.8278E-13
6.175	0.8394E-13
6.311	0.8506E-13
6.451	0.8619E-13
6.592	0.8730E-13
6.736	0.8840E-13
6.882	0.8949E-13
7.030	0.9057E-13
7.181	0.9163E-13
7.335	0.9269E-13
7.493	0.9374E-13
7.655	0.9478E-13
7.820	0.9582E-13
7.992	0.9688E-13
8.166	0.9790E-13
8.344	0.9892E-13
8.527	0.9993E-13
8.715	0.1009E-12
8.907	0.1019E-12
9.106	0.1029E-12
9.311	0.1039E-12
9.522	0.1049E-12
9.739	0.1059E-12
9.963	0.1069E-12
10.19	0.1078E-12
10.43	0.1088E-12
10.68	0.1097E-12
10.93	0.1107E-12
11.19	0.1116E-12
11.46	0.1126E-12
11.74	0.1135E-12
12.03	0.1144E-12
12.32	0.1153E-12
12.63	0.1162E-12
12.95	0.1170E-12
13.28	0.1179E-12
13.61	0.1187E-12
13.97	0.1196E-12
14.33	0.1204E-12
14.70	0.1212E-12
15.09	0.1219E-12
15.49	0.1227E-12
15.91	0.1234E-12
16.34	0.1241E-12
16.78	0.1248E-12
17.24	0.1255E-12
17.72	0.1262E-12
18.22	0.1268E-12
18.73	0.1274E-12
19.26	0.1280E-12
19.81	0.1285E-12
20.39	0.1290E-12
20.98	0.1295E-12
21.60	0.1300E-12
22.24	0.1304E-12
22.90	0.1308E-12
23.59	0.1312E-12
24.31	0.1316E-12
25.05	0.1319E-12
25.83	0.1322E-12
26.64	0.1324E-12
27.47	0.1326E-12
28.35	0.1328E-12
29.25	0.1330E-12
30.20	0.1331E-12
31.19	0.1332E-12
32.21	0.1333E-12
33.28	0.1333E-12
34.40	0.1333E-12
35.57	0.1333E-12
36.78	0.1332E-12
38.05	0.1331E-12
39.38	0.1330E-12
40.77	0.1328E-12
42.22	0.1326E-12
43.73	0.1324E-12
45.32	0.1321E-12
46.98	0.1318E-12
48.72	0.1315E-12
50.54	0.1311E-12
52.46	0.1307E-12
54.46	0.1303E-12
56.56	0.1298E-12
58.77	0.1293E-12
61.09	0.1288E-12
63.53	0.1282E-12
66.10	0.1277E-12
68.79	0.1270E-12
71.63	0.1264E-12
74.63	0.1257E-12
77.78	0.1250E-12
81.11	0.1243E-12
 
 
C30   N    Ionization    14.55 eV                               
Energy (eV)	Rate coefficient (m3/s)
0.2485	0.000
0.2552	0.000
0.2621	0.000
0.2691	0.000
0.2763	0.000
0.2837	0.000
0.2913	0.000
0.2990	0.000
0.3069	0.000
0.3150	0.000
0.3233	0.000
0.3317	0.000
0.3403	0.000
0.3491	0.000
0.3581	0.000
0.3672	0.000
0.3765	0.000
0.3860	0.000
0.3956	0.000
0.4054	0.000
0.4153	0.000
0.4254	0.000
0.4356	0.000
0.4459	0.000
0.4564	0.000
0.4669	0.000
0.4776	0.000
0.4883	0.000
0.4991	0.000
0.5099	0.000
0.5207	0.000
0.5316	0.000
0.5425	0.000
0.5533	0.000
0.5641	0.000
0.5749	0.000
0.5855	0.000
0.5961	0.000
0.6066	0.000
0.6169	0.000
0.6272	0.000
0.6372	0.000
0.6471	0.000
0.6568	0.000
0.6663	0.000
0.6755	0.000
0.6846	0.000
0.6934	0.000
0.7020	0.000
0.7104	0.000
0.7185	0.000
0.7263	0.000
0.7339	0.000
0.7412	0.000
0.7483	0.000
0.7551	0.000
0.7617	0.000
0.7680	0.000
0.7740	0.000
0.7798	0.000
0.7854	0.000
0.7907	0.000
0.7958	0.000
0.8006	0.000
0.8052	0.000
0.8097	0.000
0.8139	0.000
0.8179	0.000
0.8217	0.000
0.8253	0.000
0.8288	0.000
0.8320	0.000
0.8351	0.000
0.8381	0.000
0.8409	0.000
0.8436	0.000
0.8461	0.000
0.8484	0.000
0.8508	0.000
0.8530	0.000
0.8550	0.000
0.8570	0.000
0.8588	0.000
0.8606	0.000
0.8622	0.000
0.8638	0.000
0.8653	0.000
0.8668	0.000
0.8681	0.000
0.8695	0.000
0.8707	0.000
0.8719	0.000
0.8730	0.000
0.8741	0.000
0.8752	0.000
0.8762	0.000
0.8771	0.000
0.8780	0.000
0.8789	0.000
0.8798	0.000
0.8806	0.000
0.8814	0.000
0.8822	0.000
0.8829	0.000
0.8836	0.000
0.8844	0.000
0.8850	0.000
0.8857	0.000
0.8864	0.000
0.8870	0.000
0.8876	0.000
0.8883	0.000
0.8889	0.000
0.8895	0.000
0.8901	0.000
0.8907	0.000
0.8913	0.000
0.8919	0.000
0.8925	0.000
0.8931	0.000
0.8937	0.000
0.8943	0.000
0.8949	0.000
0.8955	0.000
0.8961	0.000
0.8967	0.000
0.8972	0.000
0.8979	0.000
0.8985	0.000
0.8991	0.000
0.8997	0.000
0.9004	0.000
0.9010	0.000
0.9017	0.000
0.9023	0.000
0.9030	0.000
0.9037	0.000
0.9044	0.000
0.9050	0.000
0.9058	0.000
0.9065	0.000
0.9073	0.000
0.9081	0.000
0.9089	0.000
0.9096	0.000
0.9105	0.000
0.9113	0.000
0.9122	0.000
0.9131	0.000
0.9140	0.000
0.9149	0.000
0.9158	0.000
0.9168	0.000
0.9176	0.000
0.9187	0.000
0.9197	0.000
0.9207	0.000
0.9218	0.000
0.9229	0.000
0.9240	0.000
0.9251	0.000
0.9262	0.000
0.9274	0.000
0.9286	0.000
0.9298	0.000
0.9311	0.000
0.9323	0.000
0.9336	0.000
0.9350	0.000
0.9363	0.000
0.9377	0.000
0.9391	0.000
0.9406	0.000
0.9420	0.000
0.9435	0.000
0.9450	0.000
0.9465	0.000
0.9481	0.000
0.9497	0.000
0.9513	0.000
0.9530	0.000
0.9546	0.000
0.9564	0.000
0.9578	0.000
0.9595	0.000
0.9613	0.000
0.9630	0.000
0.9648	0.000
0.9666	0.000
0.9684	0.000
0.9703	0.000
0.9721	0.000
0.9739	0.000
0.9759	0.000
0.9778	0.000
0.9796	0.000
0.9816	0.000
0.9835	0.000
0.9855	0.000
0.9875	0.000
0.9894	0.000
0.9914	0.000
0.9934	0.000
0.9954	0.000
0.9974	0.000
0.9994	0.000
1.001	0.000
1.003	0.000
1.005	0.000
1.008	0.000
1.010	0.000
1.012	0.000
1.014	0.000
1.016	0.000
1.018	0.000
1.020	0.000
1.022	0.000
1.024	0.000
1.026	0.000
1.028	0.000
1.030	0.000
1.032	0.000
1.034	0.000
1.036	0.000
1.038	0.000
1.040	0.000
1.042	0.000
1.045	0.000
1.047	0.000
1.049	0.000
1.051	0.000
1.053	0.2956E-27
1.055	0.3052E-27
1.057	0.3216E-27
1.060	0.3492E-27
1.062	0.3957E-27
1.064	0.4741E-27
1.066	0.6081E-27
1.069	0.8193E-27
1.072	0.1223E-26
1.074	0.1973E-26
1.076	0.3412E-26
1.079	0.6232E-26
1.082	0.1184E-25
1.085	0.2301E-25
1.087	0.4523E-25
1.091	0.8897E-25
1.094	0.2673E-24
1.098	0.5227E-24
1.101	0.1013E-23
1.106	0.1940E-23
1.110	0.3665E-23
1.115	0.6822E-23
1.122	0.1251E-22
1.128	0.2259E-22
1.135	0.4065E-22
1.144	0.7116E-22
1.153	0.1227E-21
1.164	0.2085E-21
1.177	0.3491E-21
1.191	0.5762E-21
1.208	0.9381E-21
1.228	0.1506E-20
1.250	0.2378E-20
1.276	0.3719E-20
1.304	0.5743E-20
1.337	0.8758E-20
1.374	0.1319E-19
1.416	0.1964E-19
1.463	0.2889E-19
1.517	0.4223E-19
1.574	0.6072E-19
1.638	0.8635E-19
1.708	0.1215E-18
1.783	0.1691E-18
1.865	0.2331E-18
1.953	0.3180E-18
2.045	0.4291E-18
2.144	0.5742E-18
2.249	0.7615E-18
2.358	0.1001E-17
2.473	0.1304E-17
2.591	0.1685E-17
2.713	0.2159E-17
2.838	0.2745E-17
2.967	0.3467E-17
3.097	0.4343E-17
3.230	0.5404E-17
3.363	0.6678E-17
3.497	0.8200E-17
3.632	0.1001E-16
3.767	0.1214E-16
3.902	0.1465E-16
4.037	0.1759E-16
4.172	0.2100E-16
4.307	0.2496E-16
4.441	0.2953E-16
4.574	0.3477E-16
4.710	0.4081E-16
4.844	0.4767E-16
4.976	0.5547E-16
5.108	0.6431E-16
5.240	0.7430E-16
5.372	0.8556E-16
5.504	0.9821E-16
5.637	0.1124E-15
5.770	0.1282E-15
5.904	0.1459E-15
6.039	0.1655E-15
6.175	0.1873E-15
6.311	0.2114E-15
6.451	0.2380E-15
6.592	0.2674E-15
6.736	0.2998E-15
6.882	0.3353E-15
7.030	0.3743E-15
7.181	0.4169E-15
7.335	0.4634E-15
7.493	0.5142E-15
7.655	0.5695E-15
7.820	0.6296E-15
7.992	0.6949E-15
8.166	0.7656E-15
8.344	0.8420E-15
8.527	0.9245E-15
8.715	0.1014E-14
8.907	0.1109E-14
9.106	0.1213E-14
9.311	0.1323E-14
9.522	0.1442E-14
9.739	0.1570E-14
9.963	0.1706E-14
10.19	0.1852E-14
10.43	0.2008E-14
10.68	0.2174E-14
10.93	0.2351E-14
11.19	0.2540E-14
11.46	0.2740E-14
11.74	0.2952E-14
12.03	0.3177E-14
12.32	0.3416E-14
12.63	0.3669E-14
12.95	0.3936E-14
13.28	0.4218E-14
13.61	0.4515E-14
13.97	0.4829E-14
14.33	0.5159E-14
14.70	0.5506E-14
15.09	0.5871E-14
15.49	0.6254E-14
15.91	0.6655E-14
16.34	0.7076E-14
16.78	0.7516E-14
17.24	0.7976E-14
17.72	0.8457E-14
18.22	0.8959E-14
18.73	0.9482E-14
19.26	0.1003E-13
19.81	0.1059E-13
20.39	0.1118E-13
20.98	0.1179E-13
21.60	0.1243E-13
22.24	0.1309E-13
22.90	0.1377E-13
23.59	0.1447E-13
24.31	0.1520E-13
25.05	0.1595E-13
25.83	0.1672E-13
26.64	0.1752E-13
27.47	0.1834E-13
28.35	0.1918E-13
29.25	0.2004E-13
30.20	0.2093E-13
31.19	0.2183E-13
32.21	0.2276E-13
33.28	0.2370E-13
34.40	0.2467E-13
35.57	0.2565E-13
36.78	0.2664E-13
38.05	0.2766E-13
39.38	0.2869E-13
40.77	0.2973E-13
42.22	0.3078E-13
43.73	0.3184E-13
45.32	0.3291E-13
46.98	0.3399E-13
48.72	0.3507E-13
50.54	0.3616E-13
52.46	0.3724E-13
54.46	0.3833E-13
56.56	0.3941E-13
58.77	0.4049E-13
61.09	0.4157E-13
63.53	0.4263E-13
66.10	0.4368E-13
68.79	0.4472E-13
71.63	0.4575E-13
74.63	0.4676E-13
77.78	0.4774E-13
81.11	0.4871E-13
 
 
N2                                                              
Energy (eV)	Inelastic energy loss coefficient (eV m3/s)
0.2485	0.4103E-22
0.2552	0.5172E-22
0.2621	0.6467E-22
0.2691	0.8025E-22
0.2763	0.9882E-22
0.2837	0.1209E-21
0.2913	0.1468E-21
0.2990	0.1771E-21
0.3069	0.2123E-21
0.3150	0.2529E-21
0.3233	0.2995E-21
0.3317	0.3526E-21
0.3403	0.4128E-21
0.3491	0.4807E-21
0.3581	0.5569E-21
0.3672	0.6419E-21
0.3765	0.7363E-21
0.3860	0.8407E-21
0.3956	0.9556E-21
0.4054	0.1081E-20
0.4153	0.1219E-20
0.4254	0.1368E-20
0.4356	0.1529E-20
0.4459	0.1703E-20
0.4564	0.1890E-20
0.4669	0.2090E-20
0.4776	0.2303E-20
0.4883	0.2530E-20
0.4991	0.2770E-20
0.5099	0.3025E-20
0.5207	0.3293E-20
0.5316	0.3574E-20
0.5425	0.3870E-20
0.5533	0.4179E-20
0.5641	0.4502E-20
0.5749	0.4839E-20
0.5855	0.5189E-20
0.5961	0.5554E-20
0.6066	0.5932E-20
0.6169	0.6323E-20
0.6272	0.6729E-20
0.6372	0.7149E-20
0.6471	0.7582E-20
0.6568	0.8031E-20
0.6663	0.8494E-20
0.6755	0.8973E-20
0.6846	0.9468E-20
0.6934	0.9979E-20
0.7020	0.1051E-19
0.7104	0.1105E-19
0.7185	0.1162E-19
0.7263	0.1221E-19
0.7339	0.1282E-19
0.7412	0.1345E-19
0.7483	0.1411E-19
0.7551	0.1479E-19
0.7617	0.1550E-19
0.7680	0.1624E-19
0.7740	0.1702E-19
0.7798	0.1783E-19
0.7854	0.1868E-19
0.7907	0.1957E-19
0.7958	0.2051E-19
0.8006	0.2149E-19
0.8052	0.2253E-19
0.8097	0.2362E-19
0.8139	0.2477E-19
0.8179	0.2598E-19
0.8217	0.2726E-19
0.8253	0.2862E-19
0.8288	0.3005E-19
0.8320	0.3158E-19
0.8351	0.3319E-19
0.8381	0.3489E-19
0.8409	0.3671E-19
0.8436	0.3863E-19
0.8461	0.4068E-19
0.8484	0.4284E-19
0.8508	0.4516E-19
0.8530	0.4762E-19
0.8550	0.5024E-19
0.8570	0.5302E-19
0.8588	0.5598E-19
0.8606	0.5914E-19
0.8622	0.6250E-19
0.8638	0.6609E-19
0.8653	0.6991E-19
0.8668	0.7398E-19
0.8681	0.7831E-19
0.8695	0.8294E-19
0.8707	0.8787E-19
0.8719	0.9312E-19
0.8730	0.9873E-19
0.8741	0.1047E-18
0.8752	0.1111E-18
0.8762	0.1179E-18
0.8771	0.1251E-18
0.8780	0.1329E-18
0.8789	0.1411E-18
0.8798	0.1499E-18
0.8806	0.1593E-18
0.8814	0.1694E-18
0.8822	0.1800E-18
0.8829	0.1915E-18
0.8836	0.2036E-18
0.8844	0.2166E-18
0.8850	0.2305E-18
0.8857	0.2453E-18
0.8864	0.2610E-18
0.8870	0.2778E-18
0.8876	0.2958E-18
0.8883	0.3150E-18
0.8889	0.3354E-18
0.8895	0.3572E-18
0.8901	0.3805E-18
0.8907	0.4053E-18
0.8913	0.4318E-18
0.8919	0.4601E-18
0.8925	0.4903E-18
0.8931	0.5225E-18
0.8937	0.5568E-18
0.8943	0.5934E-18
0.8949	0.6325E-18
0.8955	0.6742E-18
0.8961	0.7187E-18
0.8967	0.7662E-18
0.8972	0.8167E-18
0.8979	0.8708E-18
0.8985	0.9284E-18
0.8991	0.9899E-18
0.8997	0.1055E-17
0.9004	0.1125E-17
0.9010	0.1200E-17
0.9017	0.1280E-17
0.9023	0.1364E-17
0.9030	0.1455E-17
0.9037	0.1551E-17
0.9044	0.1654E-17
0.9050	0.1764E-17
0.9058	0.1881E-17
0.9065	0.2006E-17
0.9073	0.2139E-17
0.9081	0.2281E-17
0.9089	0.2432E-17
0.9096	0.2594E-17
0.9105	0.2766E-17
0.9113	0.2949E-17
0.9122	0.3145E-17
0.9131	0.3353E-17
0.9140	0.3575E-17
0.9149	0.3812E-17
0.9158	0.4064E-17
0.9168	0.4333E-17
0.9176	0.4619E-17
0.9187	0.4925E-17
0.9197	0.5251E-17
0.9207	0.5597E-17
0.9218	0.5967E-17
0.9229	0.6360E-17
0.9240	0.6780E-17
0.9251	0.7226E-17
0.9262	0.7702E-17
0.9274	0.8208E-17
0.9286	0.8748E-17
0.9298	0.9323E-17
0.9311	0.9935E-17
0.9323	0.1059E-16
0.9336	0.1128E-16
0.9350	0.1202E-16
0.9363	0.1281E-16
0.9377	0.1364E-16
0.9391	0.1453E-16
0.9406	0.1548E-16
0.9420	0.1649E-16
0.9435	0.1757E-16
0.9450	0.1871E-16
0.9465	0.1993E-16
0.9481	0.2122E-16
0.9497	0.2260E-16
0.9513	0.2406E-16
0.9530	0.2562E-16
0.9546	0.2728E-16
0.9564	0.2904E-16
0.9578	0.3092E-16
0.9595	0.3291E-16
0.9613	0.3503E-16
0.9630	0.3729E-16
0.9648	0.3969E-16
0.9666	0.4224E-16
0.9684	0.4495E-16
0.9703	0.4783E-16
0.9721	0.5090E-16
0.9739	0.5415E-16
0.9759	0.5762E-16
0.9778	0.6130E-16
0.9796	0.6521E-16
0.9816	0.6937E-16
0.9835	0.7379E-16
0.9855	0.7848E-16
0.9875	0.8348E-16
0.9894	0.8878E-16
0.9914	0.9441E-16
0.9934	0.1004E-15
0.9954	0.1068E-15
0.9974	0.1135E-15
0.9994	0.1207E-15
1.001	0.1283E-15
1.003	0.1364E-15
1.005	0.1451E-15
1.008	0.1542E-15
1.010	0.1639E-15
1.012	0.1743E-15
1.014	0.1852E-15
1.016	0.1969E-15
1.018	0.2093E-15
1.020	0.2225E-15
1.022	0.2364E-15
1.024	0.2513E-15
1.026	0.2671E-15
1.028	0.2839E-15
1.030	0.3017E-15
1.032	0.3206E-15
1.034	0.3409E-15
1.036	0.3623E-15
1.038	0.3850E-15
1.040	0.4092E-15
1.042	0.4349E-15
1.045	0.4622E-15
1.047	0.4912E-15
1.049	0.5220E-15
1.051	0.5548E-15
1.053	0.5895E-15
1.055	0.6266E-15
1.057	0.6659E-15
1.060	0.7077E-15
1.062	0.7521E-15
1.064	0.7993E-15
1.066	0.8495E-15
1.069	0.9023E-15
1.072	0.9589E-15
1.074	0.1019E-14
1.076	0.1083E-14
1.079	0.1151E-14
1.082	0.1223E-14
1.085	0.1299E-14
1.087	0.1380E-14
1.091	0.1467E-14
1.094	0.1556E-14
1.098	0.1653E-14
1.101	0.1756E-14
1.106	0.1865E-14
1.110	0.1981E-14
1.115	0.2104E-14
1.122	0.2234E-14
1.128	0.2372E-14
1.135	0.2524E-14
1.144	0.2679E-14
1.153	0.2844E-14
1.164	0.3019E-14
1.177	0.3204E-14
1.191	0.3400E-14
1.208	0.3607E-14
1.228	0.3827E-14
1.250	0.4048E-14
1.276	0.4294E-14
1.304	0.4554E-14
1.337	0.4830E-14
1.374	0.5122E-14
1.416	0.5431E-14
1.463	0.5758E-14
1.517	0.6118E-14
1.574	0.6485E-14
1.638	0.6874E-14
1.708	0.7286E-14
1.783	0.7722E-14
1.865	0.8184E-14
1.953	0.8674E-14
2.045	0.9178E-14
2.144	0.9729E-14
2.249	0.1031E-13
2.358	0.1093E-13
2.473	0.1159E-13
2.591	0.1229E-13
2.713	0.1303E-13
2.838	0.1381E-13
2.967	0.1465E-13
3.097	0.1554E-13
3.230	0.1648E-13
3.363	0.1748E-13
3.497	0.1853E-13
3.632	0.1966E-13
3.767	0.2084E-13
3.902	0.2211E-13
4.037	0.2345E-13
4.172	0.2488E-13
4.307	0.2639E-13
4.441	0.2799E-13
4.574	0.2969E-13
4.710	0.3150E-13
4.844	0.3341E-13
4.976	0.3543E-13
5.108	0.3756E-13
5.240	0.3983E-13
5.372	0.4222E-13
5.504	0.4475E-13
5.637	0.4743E-13
5.770	0.5026E-13
5.904	0.5325E-13
6.039	0.5641E-13
6.175	0.5974E-13
6.311	0.6324E-13
6.451	0.6696E-13
6.592	0.7088E-13
6.736	0.7501E-13
6.882	0.7936E-13
7.030	0.8394E-13
7.181	0.8877E-13
7.335	0.9385E-13
7.493	0.9919E-13
7.655	0.1048E-12
7.820	0.1107E-12
7.992	0.1169E-12
8.166	0.1235E-12
8.344	0.1303E-12
8.527	0.1375E-12
8.715	0.1450E-12
8.907	0.1529E-12
9.106	0.1611E-12
9.311	0.1698E-12
9.522	0.1788E-12
9.739	0.1883E-12
9.963	0.1982E-12
10.19	0.2085E-12
10.43	0.2193E-12
10.68	0.2306E-12
10.93	0.2423E-12
11.19	0.2546E-12
11.46	0.2674E-12
11.74	0.2807E-12
12.03	0.2945E-12
12.32	0.3090E-12
12.63	0.3240E-12
